order,ptype,vars,elapsed,env,ide
614,splom,3,0.07814002,high_gpu,R
615,splom,4,0.113068819,high_gpu,R
616,splom,5,0.146698952,high_gpu,R
617,splom,6,0.187520981,high_gpu,R
618,splom,7,0.229574919,high_gpu,R
619,splom,8,0.265655994,high_gpu,R
620,splom,9,0.331906796,high_gpu,R
621,splom,10,0.388499022,high_gpu,R
622,splom,2,0.061622858,high_gpu,R
623,splom,3,0.093792915,high_gpu,R
624,splom,4,0.109353065,high_gpu,R
625,splom,5,0.144086838,high_gpu,R
626,splom,6,0.171921968,high_gpu,R
627,splom,7,0.231465101,high_gpu,R
628,splom,8,0.32068491,high_gpu,R
629,splom,9,0.338021994,high_gpu,R
630,splom,10,0.397350073,high_gpu,R
631,splom,2,0.097992897,high_gpu,R
632,splom,3,0.078153133,high_gpu,R
633,splom,4,0.131340027,high_gpu,R
634,splom,5,0.134189129,high_gpu,R
635,splom,6,0.215064049,high_gpu,R
636,splom,7,0.23424983,high_gpu,R
637,splom,8,0.285773039,high_gpu,R
638,splom,9,0.335702896,high_gpu,R
639,splom,10,0.400913,high_gpu,R
640,splom,2,0.078161001,high_gpu,R
641,splom,3,0.078166962,high_gpu,R
642,splom,4,0.109418869,high_gpu,R
643,splom,5,0.146077871,high_gpu,R
644,splom,6,0.218771219,high_gpu,R
645,splom,7,0.22676301,high_gpu,R
646,splom,8,0.281311989,high_gpu,R
647,splom,9,0.343115091,high_gpu,R
648,splom,10,0.387770891,high_gpu,R
649,splom,2,0.082706213,high_gpu,R
650,splom,3,0.078133106,high_gpu,R
651,splom,4,0.130261183,high_gpu,R
652,splom,5,0.136238813,high_gpu,R
653,splom,6,0.285177946,high_gpu,R
654,splom,7,0.197157145,high_gpu,R
655,splom,8,0.234435081,high_gpu,R
656,splom,9,0.285641909,high_gpu,R
657,splom,10,0.34758997,high_gpu,R
658,splom,2,0.062532902,high_gpu,R
659,splom,3,0.078136921,high_gpu,R
660,splom,4,0.109387159,high_gpu,R
661,splom,5,0.128708124,high_gpu,R
662,splom,6,0.15220499,high_gpu,R
663,splom,7,0.203146935,high_gpu,R
664,splom,8,0.241358995,high_gpu,R
665,splom,9,0.281312943,high_gpu,R
666,splom,10,0.368035078,high_gpu,R
667,splom,2,0.062506914,high_gpu,R
668,splom,3,0.085545063,high_gpu,R
669,splom,4,0.099756002,high_gpu,R
670,splom,5,0.130362988,high_gpu,R
671,splom,6,0.156290054,high_gpu,R
672,splom,7,0.229198933,high_gpu,R
673,splom,8,0.250062943,high_gpu,R
674,splom,9,0.303520918,high_gpu,R
675,splom,10,0.363847971,high_gpu,R
676,splom,2,0.062540054,high_gpu,R
677,splom,3,0.078139067,high_gpu,R
678,splom,4,0.109423161,high_gpu,R
679,splom,5,0.128630877,high_gpu,R
680,splom,6,0.17189908,high_gpu,R
681,splom,7,0.203155041,high_gpu,R
682,splom,8,0.244394064,high_gpu,R
683,splom,9,0.300685883,high_gpu,R
684,splom,10,0.355450869,high_gpu,R
685,splom,2,0.062506914,high_gpu,R
686,splom,3,0.091554165,high_gpu,R
687,splom,4,0.109419823,high_gpu,R
688,splom,5,0.140641928,high_gpu,R
689,splom,6,0.157414913,high_gpu,R
690,splom,7,0.223784924,high_gpu,R
691,splom,8,0.281630993,high_gpu,R
692,splom,9,0.308097124,high_gpu,R
693,splom,10,0.374267101,high_gpu,R
694,splom,2,0.078161955,high_gpu,R
695,splom,3,0.082523108,high_gpu,R
696,splom,4,0.113583088,high_gpu,R
697,splom,5,0.131147861,high_gpu,R
698,splom,6,0.191231966,high_gpu,R
699,splom,7,0.226662874,high_gpu,R
700,splom,8,0.265661001,high_gpu,R
701,splom,9,0.326092005,high_gpu,R
702,splom,10,0.392550945,high_gpu,R
703,splom,2,0.06250596,high_gpu,R
704,splom,3,0.078124046,high_gpu,R
705,splom,4,0.109419823,high_gpu,R
706,splom,5,0.141539097,high_gpu,R
707,splom,6,0.171866894,high_gpu,R
708,splom,7,0.250824928,high_gpu,R
709,splom,8,0.272261143,high_gpu,R
710,splom,9,0.336206913,high_gpu,R
711,splom,10,0.40211916,high_gpu,R
712,splom,2,0.09383297,high_gpu,R
713,splom,3,0.093789101,high_gpu,R
714,splom,4,0.109419823,high_gpu,R
715,splom,5,0.140681028,high_gpu,R
716,splom,6,0.191975832,high_gpu,R
717,splom,7,0.222229958,high_gpu,R
718,splom,8,0.270701885,high_gpu,R
719,splom,9,0.328161001,high_gpu,R
720,splom,10,0.390674114,high_gpu,R
721,splom,2,0.068856001,high_gpu,R
722,splom,3,0.078109026,high_gpu,R
723,splom,4,0.109387875,high_gpu,R
724,splom,5,0.152170897,high_gpu,R
725,splom,6,0.191176891,high_gpu,R
726,splom,7,0.237977028,high_gpu,R
727,splom,8,0.282123089,high_gpu,R
728,splom,9,0.344296932,high_gpu,R
729,splom,10,0.406388998,high_gpu,R
730,splom,2,0.078104973,high_gpu,R
731,splom,3,0.093786955,high_gpu,R
732,splom,4,0.109421015,high_gpu,R
733,splom,5,0.159528017,high_gpu,R
734,splom,6,0.18533802,high_gpu,R
735,splom,7,0.234400988,high_gpu,R
736,splom,8,0.281795979,high_gpu,R
737,splom,9,0.375035048,high_gpu,R
738,splom,10,0.391690016,high_gpu,R
739,splom,2,0.076978922,high_gpu,R
740,splom,3,0.093752146,high_gpu,R
741,splom,4,0.125014067,high_gpu,R
742,splom,5,0.14248395,high_gpu,R
743,splom,6,0.185902119,high_gpu,R
744,splom,7,0.274187088,high_gpu,R
745,splom,8,0.278700113,high_gpu,R
746,splom,9,0.347220898,high_gpu,R
747,splom,10,0.403490067,high_gpu,R
748,splom,2,0.078162909,high_gpu,R
749,splom,3,0.093796015,high_gpu,R
750,splom,4,0.109380007,high_gpu,R
751,splom,5,0.154110909,high_gpu,R
752,splom,6,0.187553883,high_gpu,R
753,splom,7,0.248878002,high_gpu,R
754,splom,8,0.282462835,high_gpu,R
755,splom,9,0.343703985,high_gpu,R
756,splom,10,0.407440186,high_gpu,R
757,splom,2,0.078128099,high_gpu,R
758,splom,3,0.093760014,high_gpu,R
759,splom,4,0.125013113,high_gpu,R
760,splom,5,0.156094074,high_gpu,R
761,splom,6,0.20636797,high_gpu,R
762,splom,7,0.32979393,high_gpu,R
763,splom,8,0.235960007,high_gpu,R
764,splom,9,0.281312943,high_gpu,R
765,splom,10,0.351531029,high_gpu,R
766,splom,2,0.078157902,high_gpu,R
767,splom,3,0.094377041,high_gpu,R
768,splom,4,0.103569031,high_gpu,R
769,splom,5,0.146742105,high_gpu,R
770,splom,6,0.158853769,high_gpu,R
771,splom,7,0.203151226,high_gpu,R
772,splom,8,0.238178015,high_gpu,R
773,splom,9,0.296912909,high_gpu,R
774,splom,10,0.343789101,high_gpu,R
775,splom,2,0.078307152,high_gpu,R
776,splom,3,0.090745926,high_gpu,R
777,splom,4,0.090610027,high_gpu,R
778,splom,5,0.14064002,high_gpu,R
779,splom,6,0.156267881,high_gpu,R
780,splom,7,0.233870983,high_gpu,R
781,splom,8,0.260031939,high_gpu,R
782,splom,9,0.292570114,high_gpu,R
783,splom,10,0.363325119,high_gpu,R
784,splom,2,0.062508106,high_gpu,R
785,splom,3,0.07813406,high_gpu,R
786,splom,4,0.109386921,high_gpu,R
787,splom,5,0.126255989,high_gpu,R
788,splom,6,0.171893835,high_gpu,R
789,splom,7,0.213455915,high_gpu,R
790,splom,8,0.270928144,high_gpu,R
791,splom,9,0.312658072,high_gpu,R
792,splom,10,0.375075102,high_gpu,R
793,splom,2,0.072164059,high_gpu,R
794,splom,3,0.078166008,high_gpu,R
795,splom,4,0.109405994,high_gpu,R
796,splom,5,0.128846169,high_gpu,R
797,splom,6,0.184311152,high_gpu,R
798,splom,7,0.230029106,high_gpu,R
799,splom,8,0.255692959,high_gpu,R
800,splom,9,0.328150988,high_gpu,R
801,splom,10,0.373852015,high_gpu,R
802,splom,2,0.062507153,high_gpu,R
803,splom,3,0.097656965,high_gpu,R
804,splom,4,0.109395027,high_gpu,R
805,splom,5,0.140641928,high_gpu,R
806,splom,6,0.191095114,high_gpu,R
807,splom,7,0.219319105,high_gpu,R
808,splom,8,0.265687943,high_gpu,R
809,splom,9,0.311874866,high_gpu,R
810,splom,10,0.376114845,high_gpu,R
811,car,2,0.062501907,high_gpu,R
812,car,3,0.094653845,high_gpu,R
813,car,4,0.139499187,high_gpu,R
814,car,5,0.187552214,high_gpu,R
815,car,6,0.267289877,high_gpu,R
816,car,7,0.374934912,high_gpu,R
817,car,8,0.469323158,high_gpu,R
818,car,9,0.576983213,high_gpu,R
819,car,10,0.706908941,high_gpu,R
820,car,2,0.078163147,high_gpu,R
821,car,3,0.085377932,high_gpu,R
822,car,4,0.13351202,high_gpu,R
823,car,5,0.202845097,high_gpu,R
824,car,6,0.281942844,high_gpu,R
825,car,7,0.365444899,high_gpu,R
826,car,8,0.454275846,high_gpu,R
827,car,9,0.586485863,high_gpu,R
828,car,10,0.712826014,high_gpu,R
829,car,2,0.062520981,high_gpu,R
830,car,3,0.08158493,high_gpu,R
831,car,4,0.140641928,high_gpu,R
832,car,5,0.203148127,high_gpu,R
833,car,6,0.266494989,high_gpu,R
834,car,7,0.360389948,high_gpu,R
835,car,8,0.469695091,high_gpu,R
836,car,9,0.579159021,high_gpu,R
837,car,10,0.719128132,high_gpu,R
838,car,2,0.059604883,high_gpu,R
839,car,3,0.097305059,high_gpu,R
840,car,4,0.118872166,high_gpu,R
841,car,5,0.203150034,high_gpu,R
842,car,6,0.279168129,high_gpu,R
843,car,7,0.359612942,high_gpu,R
844,car,8,0.476946831,high_gpu,R
845,car,9,0.57734704,high_gpu,R
846,car,10,0.719457865,high_gpu,R
847,car,2,0.046849966,high_gpu,R
848,car,3,0.097779989,high_gpu,R
849,car,4,0.140667915,high_gpu,R
850,car,5,0.203146219,high_gpu,R
851,car,6,0.27540803,high_gpu,R
852,car,7,0.368786812,high_gpu,R
853,car,8,0.500113964,high_gpu,R
854,car,9,0.644976854,high_gpu,R
855,car,10,0.640218019,high_gpu,R
856,car,2,0.06252718,high_gpu,R
857,car,3,0.072192907,high_gpu,R
858,car,4,0.125023127,high_gpu,R
859,car,5,0.171900034,high_gpu,R
860,car,6,0.249812126,high_gpu,R
861,car,7,0.328516006,high_gpu,R
862,car,8,0.41774106,high_gpu,R
863,car,9,0.517964125,high_gpu,R
864,car,10,0.623577833,high_gpu,R
865,car,2,0.062541008,high_gpu,R
866,car,3,0.078135967,high_gpu,R
867,car,4,0.140644073,high_gpu,R
868,car,5,0.172904968,high_gpu,R
869,car,6,0.234433889,high_gpu,R
870,car,7,0.327874899,high_gpu,R
871,car,8,0.422622919,high_gpu,R
872,car,9,0.530915022,high_gpu,R
873,car,10,0.657032967,high_gpu,R
874,car,2,0.062541008,high_gpu,R
875,car,3,0.069876909,high_gpu,R
876,car,4,0.132404804,high_gpu,R
877,car,5,0.171870947,high_gpu,R
878,car,6,0.250059843,high_gpu,R
879,car,7,0.344760895,high_gpu,R
880,car,8,0.420814037,high_gpu,R
881,car,9,0.549720049,high_gpu,R
882,car,10,0.658082962,high_gpu,R
883,car,2,0.046896935,high_gpu,R
884,car,3,0.081953049,high_gpu,R
885,car,4,0.125011921,high_gpu,R
886,car,5,0.191361904,high_gpu,R
887,car,6,0.253690004,high_gpu,R
888,car,7,0.328161955,high_gpu,R
889,car,8,0.448204041,high_gpu,R
890,car,9,0.532696962,high_gpu,R
891,car,10,0.661823034,high_gpu,R
892,car,2,0.062538862,high_gpu,R
893,car,3,0.077214956,high_gpu,R
894,car,4,0.149631023,high_gpu,R
895,car,5,0.186833858,high_gpu,R
896,car,6,0.257945776,high_gpu,R
897,car,7,0.351408005,high_gpu,R
898,car,8,0.44649601,high_gpu,R
899,car,9,0.53944397,high_gpu,R
900,car,10,0.671978951,high_gpu,R
901,car,2,0.070358992,high_gpu,R
902,car,3,0.088233948,high_gpu,R
903,car,4,0.136985064,high_gpu,R
904,car,5,0.191380024,high_gpu,R
905,car,6,0.256967068,high_gpu,R
906,car,7,0.350446939,high_gpu,R
907,car,8,0.424572945,high_gpu,R
908,car,9,0.559788942,high_gpu,R
909,car,10,0.675614834,high_gpu,R
910,car,2,0.06250906,high_gpu,R
911,car,3,0.113271952,high_gpu,R
912,car,4,0.157522917,high_gpu,R
913,car,5,0.204222918,high_gpu,R
914,car,6,0.25662303,high_gpu,R
915,car,7,0.348320961,high_gpu,R
916,car,8,0.46883297,high_gpu,R
917,car,9,0.564737797,high_gpu,R
918,car,10,0.69861412,high_gpu,R
919,car,2,0.048542976,high_gpu,R
920,car,3,0.109383821,high_gpu,R
921,car,4,0.140719175,high_gpu,R
922,car,5,0.191511869,high_gpu,R
923,car,6,0.253709078,high_gpu,R
924,car,7,0.35294795,high_gpu,R
925,car,8,0.43845892,high_gpu,R
926,car,9,0.564709902,high_gpu,R
927,car,10,0.679120064,high_gpu,R
928,car,2,0.046922922,high_gpu,R
929,car,3,0.078164816,high_gpu,R
930,car,4,0.140661955,high_gpu,R
931,car,5,0.187705994,high_gpu,R
932,car,6,0.265568018,high_gpu,R
933,car,7,0.359977007,high_gpu,R
934,car,8,0.438440084,high_gpu,R
935,car,9,0.61361289,high_gpu,R
936,car,10,0.669965029,high_gpu,R
937,car,2,0.058799028,high_gpu,R
938,car,3,0.094542027,high_gpu,R
939,car,4,0.125014067,high_gpu,R
940,car,5,0.171875954,high_gpu,R
941,car,6,0.25384593,high_gpu,R
942,car,7,0.337002993,high_gpu,R
943,car,8,0.406301975,high_gpu,R
944,car,9,0.547881842,high_gpu,R
945,car,10,0.626005888,high_gpu,R
946,car,2,0.062534094,high_gpu,R
947,car,3,0.093756914,high_gpu,R
948,car,4,0.125046968,high_gpu,R
949,car,5,0.177369118,high_gpu,R
950,car,6,0.292037964,high_gpu,R
951,car,7,0.316907167,high_gpu,R
952,car,8,0.425946951,high_gpu,R
953,car,9,0.540503025,high_gpu,R
954,car,10,0.637592077,high_gpu,R
955,car,2,0.052843809,high_gpu,R
956,car,3,0.093766928,high_gpu,R
957,car,4,0.125016928,high_gpu,R
958,car,5,0.175512075,high_gpu,R
959,car,6,0.249364853,high_gpu,R
960,car,7,0.328518152,high_gpu,R
961,car,8,0.43747282,high_gpu,R
962,car,9,0.562600136,high_gpu,R
963,car,10,0.657246113,high_gpu,R
964,car,2,0.062508821,high_gpu,R
965,car,3,0.078128099,high_gpu,R
966,car,4,0.125446081,high_gpu,R
967,car,5,0.187550068,high_gpu,R
968,car,6,0.251139879,high_gpu,R
969,car,7,0.346436024,high_gpu,R
970,car,8,0.425678968,high_gpu,R
971,car,9,0.530869961,high_gpu,R
972,car,10,0.677978992,high_gpu,R
973,car,2,0.062534094,high_gpu,R
974,car,3,0.078136206,high_gpu,R
975,car,4,0.125041008,high_gpu,R
976,car,5,0.190989017,high_gpu,R
977,car,6,0.269157887,high_gpu,R
978,car,7,0.321841002,high_gpu,R
979,car,8,0.435648918,high_gpu,R
980,car,9,0.55232811,high_gpu,R
981,car,10,0.71716404,high_gpu,R
982,car,2,0.056292057,high_gpu,R
983,car,3,0.07813406,high_gpu,R
984,car,4,0.140640974,high_gpu,R
985,car,5,0.187520981,high_gpu,R
986,car,6,0.266340017,high_gpu,R
987,car,7,0.338335991,high_gpu,R
988,car,8,0.445730925,high_gpu,R
989,car,9,0.555418968,high_gpu,R
990,car,10,0.688469172,high_gpu,R
991,car,2,0.041634083,high_gpu,R
992,car,3,0.097493172,high_gpu,R
993,car,4,0.125017881,high_gpu,R
994,car,5,0.190867186,high_gpu,R
995,car,6,0.251484871,high_gpu,R
996,car,7,0.357340097,high_gpu,R
997,car,8,0.475986004,high_gpu,R
998,car,9,0.554286957,high_gpu,R
999,car,10,0.707797766,high_gpu,R
1000,car,2,0.046895981,high_gpu,R
1001,car,3,0.090773106,high_gpu,R
1002,car,4,0.133416891,high_gpu,R
1003,car,5,0.203148842,high_gpu,R
1004,car,6,0.254457951,high_gpu,R
1005,car,7,0.352725029,high_gpu,R
1006,car,8,0.447170019,high_gpu,R
1007,car,9,0.57468605,high_gpu,R
1008,car,10,0.687979937,high_gpu,R
1009,car,2,0.046875,high_gpu,R
1010,car,3,0.093791008,high_gpu,R
1011,car,4,0.12501812,high_gpu,R
1012,car,5,0.203170061,high_gpu,R
1013,car,6,0.313350201,high_gpu,R
1014,car,7,0.484753847,high_gpu,R
1015,car,8,0.449128866,high_gpu,R
1016,car,9,0.556632996,high_gpu,R
1017,car,10,0.653776169,high_gpu,R
1018,car,2,0.097031116,high_gpu,R
1019,car,3,0.125046968,high_gpu,R
1020,car,4,0.168061972,high_gpu,R
1021,car,5,0.222562075,high_gpu,R
1022,car,6,0.301551104,high_gpu,R
1023,car,7,0.351792097,high_gpu,R
1024,car,8,0.434894085,high_gpu,R
1025,car,9,0.555092096,high_gpu,R
1026,car,10,0.684385777,high_gpu,R
1027,car,2,0.093780994,high_gpu,R
1028,car,3,0.140608788,high_gpu,R
1029,car,4,0.160439014,high_gpu,R
1030,car,5,0.223418951,high_gpu,R
1031,car,6,0.288547993,high_gpu,R
1032,car,7,0.370047808,high_gpu,R
1033,car,8,0.465247869,high_gpu,R
1034,car,9,0.560435057,high_gpu,R
1035,car,10,0.677078009,high_gpu,R
1036,car,2,0.113775015,high_gpu,R
1037,car,3,0.140644073,high_gpu,R
1038,car,4,0.191135883,high_gpu,R
1039,car,5,0.227615833,high_gpu,R
1040,car,6,0.31351018,high_gpu,R
1041,car,7,0.381759882,high_gpu,R
1042,car,8,0.466111898,high_gpu,R
1043,car,9,0.563474894,high_gpu,R
1044,car,10,0.688657045,high_gpu,R
1045,car,2,0.107731104,high_gpu,R
1046,car,3,0.115282059,high_gpu,R
1047,car,4,0.171894073,high_gpu,R
1048,car,5,0.211722851,high_gpu,R
1049,car,6,0.313060045,high_gpu,R
1050,car,7,0.363048077,high_gpu,R
1051,car,8,0.473026037,high_gpu,R
1052,car,9,0.562022924,high_gpu,R
1053,car,10,0.714250088,high_gpu,R
1054,car,2,0.093760967,high_gpu,R
1055,car,3,0.125014067,high_gpu,R
1056,car,4,0.175698042,high_gpu,R
1057,car,5,0.239067078,high_gpu,R
1058,car,6,0.301020861,high_gpu,R
1059,car,7,0.37963295,high_gpu,R
1060,car,8,0.481370926,high_gpu,R
1061,car,9,0.582036018,high_gpu,R
1062,car,10,0.711917877,high_gpu,R
1063,car,2,0.109360933,high_gpu,R
1064,car,3,0.125051975,high_gpu,R
1065,car,4,0.171649933,high_gpu,R
1066,car,5,0.218816996,high_gpu,R
1067,car,6,0.297358036,high_gpu,R
1068,car,7,0.402205944,high_gpu,R
1069,car,8,0.468981028,high_gpu,R
1070,car,9,0.578142881,high_gpu,R
1071,car,10,0.722657919,high_gpu,R
1072,car,2,0.097504139,high_gpu,R
1073,car,3,0.140676975,high_gpu,R
1074,car,4,0.171933889,high_gpu,R
1075,car,5,0.286024809,high_gpu,R
1076,car,6,0.308525085,high_gpu,R
1077,car,7,0.402591944,high_gpu,R
1078,car,8,0.494515896,high_gpu,R
1079,car,9,0.613884926,high_gpu,R
1080,car,10,0.707070112,high_gpu,R
1,pairs,2,0.022933006,high_gpu,RStudio
2,pairs,3,0.099730015,high_gpu,RStudio
3,pairs,4,0.024096966,high_gpu,RStudio
4,pairs,5,0.034090996,high_gpu,RStudio
5,pairs,6,0.049158096,high_gpu,RStudio
6,pairs,7,0.072092056,high_gpu,RStudio
7,pairs,8,0.087231874,high_gpu,RStudio
8,pairs,9,0.101129055,high_gpu,RStudio
9,pairs,10,0.128955126,high_gpu,RStudio
10,pairs,2,0.01206398,high_gpu,RStudio
11,pairs,3,0.015058041,high_gpu,RStudio
12,pairs,4,0.024065018,high_gpu,RStudio
13,pairs,5,0.041211843,high_gpu,RStudio
14,pairs,6,0.049134016,high_gpu,RStudio
15,pairs,7,0.065204859,high_gpu,RStudio
16,pairs,8,0.086228848,high_gpu,RStudio
17,pairs,9,0.105311871,high_gpu,RStudio
18,pairs,10,0.129682064,high_gpu,RStudio
19,pairs,2,0.010056973,high_gpu,RStudio
20,pairs,3,0.016042948,high_gpu,RStudio
21,pairs,4,0.023061991,high_gpu,RStudio
22,pairs,5,0.035568953,high_gpu,RStudio
23,pairs,6,0.057120085,high_gpu,RStudio
24,pairs,7,0.078230858,high_gpu,RStudio
25,pairs,8,0.084031105,high_gpu,RStudio
26,pairs,9,0.102395058,high_gpu,RStudio
27,pairs,10,0.1283741,high_gpu,RStudio
28,pairs,2,0.00903511,high_gpu,RStudio
29,pairs,3,0.016074896,high_gpu,RStudio
30,pairs,4,0.024065018,high_gpu,RStudio
31,pairs,5,0.036128998,high_gpu,RStudio
32,pairs,6,0.048125029,high_gpu,RStudio
33,pairs,7,0.066489935,high_gpu,RStudio
34,pairs,8,0.083233833,high_gpu,RStudio
35,pairs,9,0.105279922,high_gpu,RStudio
36,pairs,10,0.13739419,high_gpu,RStudio
37,pairs,2,0.010997057,high_gpu,RStudio
38,pairs,3,0.016043186,high_gpu,RStudio
39,pairs,4,0.031081915,high_gpu,RStudio
40,pairs,5,0.038129091,high_gpu,RStudio
41,pairs,6,0.049162865,high_gpu,RStudio
42,pairs,7,0.069185972,high_gpu,RStudio
43,pairs,8,0.083217144,high_gpu,RStudio
44,pairs,9,0.104310036,high_gpu,RStudio
45,pairs,10,0.129673004,high_gpu,RStudio
46,pairs,2,0.01099515,high_gpu,RStudio
47,pairs,3,0.016054869,high_gpu,RStudio
48,pairs,4,0.024058104,high_gpu,RStudio
49,pairs,5,0.03623414,high_gpu,RStudio
50,pairs,6,0.051110983,high_gpu,RStudio
51,pairs,7,0.064176083,high_gpu,RStudio
52,pairs,8,0.083190203,high_gpu,RStudio
53,pairs,9,0.107249975,high_gpu,RStudio
54,pairs,10,0.164798975,high_gpu,RStudio
55,pairs,2,0.026150942,high_gpu,RStudio
56,pairs,3,0.017029047,high_gpu,RStudio
57,pairs,4,0.026085854,high_gpu,RStudio
58,pairs,5,0.044159889,high_gpu,RStudio
59,pairs,6,0.049161911,high_gpu,RStudio
60,pairs,7,0.068198204,high_gpu,RStudio
61,pairs,8,0.09435606,high_gpu,RStudio
62,pairs,9,0.113302946,high_gpu,RStudio
63,pairs,10,0.13535881,high_gpu,RStudio
64,pairs,2,0.010055065,high_gpu,RStudio
65,pairs,3,0.017072916,high_gpu,RStudio
66,pairs,4,0.026019096,high_gpu,RStudio
67,pairs,5,0.038102865,high_gpu,RStudio
68,pairs,6,0.049162865,high_gpu,RStudio
69,pairs,7,0.065133095,high_gpu,RStudio
70,pairs,8,0.101222038,high_gpu,RStudio
71,pairs,9,0.113075018,high_gpu,RStudio
72,pairs,10,0.14795208,high_gpu,RStudio
73,pairs,2,0.010025978,high_gpu,RStudio
74,pairs,3,0.017262936,high_gpu,RStudio
75,pairs,4,0.02406311,high_gpu,RStudio
76,pairs,5,0.036096096,high_gpu,RStudio
77,pairs,6,0.067169189,high_gpu,RStudio
78,pairs,7,0.070218801,high_gpu,RStudio
79,pairs,8,0.083220005,high_gpu,RStudio
80,pairs,9,0.159118891,high_gpu,RStudio
81,pairs,10,0.160785913,high_gpu,RStudio
82,pairs,2,0.012176037,high_gpu,RStudio
83,pairs,3,0.016949177,high_gpu,RStudio
84,pairs,4,0.026092052,high_gpu,RStudio
85,pairs,5,0.036432028,high_gpu,RStudio
86,pairs,6,0.05013299,high_gpu,RStudio
87,pairs,7,0.073229074,high_gpu,RStudio
88,pairs,8,0.084255934,high_gpu,RStudio
89,pairs,9,0.107318163,high_gpu,RStudio
90,pairs,10,0.129350185,high_gpu,RStudio
91,pairs,2,0.009055138,high_gpu,RStudio
92,pairs,3,0.017080784,high_gpu,RStudio
93,pairs,4,0.030066013,high_gpu,RStudio
94,pairs,5,0.036128998,high_gpu,RStudio
95,pairs,6,0.054142952,high_gpu,RStudio
96,pairs,7,0.068144083,high_gpu,RStudio
97,pairs,8,0.083222151,high_gpu,RStudio
98,pairs,9,0.107036114,high_gpu,RStudio
99,pairs,10,0.128342152,high_gpu,RStudio
100,pairs,2,0.011058807,high_gpu,RStudio
101,pairs,3,0.015058994,high_gpu,RStudio
102,pairs,4,0.026068926,high_gpu,RStudio
103,pairs,5,0.037122011,high_gpu,RStudio
104,pairs,6,0.05513382,high_gpu,RStudio
105,pairs,7,0.093029976,high_gpu,RStudio
106,pairs,8,0.103960991,high_gpu,RStudio
107,pairs,9,0.117168903,high_gpu,RStudio
108,pairs,10,0.143689871,high_gpu,RStudio
109,pairs,2,0.009021997,high_gpu,RStudio
110,pairs,3,0.019501209,high_gpu,RStudio
111,pairs,4,0.026070118,high_gpu,RStudio
112,pairs,5,0.04197216,high_gpu,RStudio
113,pairs,6,0.048165083,high_gpu,RStudio
114,pairs,7,0.065177202,high_gpu,RStudio
115,pairs,8,0.091243029,high_gpu,RStudio
116,pairs,9,0.113912106,high_gpu,RStudio
117,pairs,10,0.143049955,high_gpu,RStudio
118,pairs,2,0.01106286,high_gpu,RStudio
119,pairs,3,0.016052008,high_gpu,RStudio
120,pairs,4,0.030143023,high_gpu,RStudio
121,pairs,5,0.034090996,high_gpu,RStudio
122,pairs,6,0.04826808,high_gpu,RStudio
123,pairs,7,0.066152096,high_gpu,RStudio
124,pairs,8,0.09343195,high_gpu,RStudio
125,pairs,9,0.106600046,high_gpu,RStudio
126,pairs,10,0.131383896,high_gpu,RStudio
127,pairs,2,0.009061813,high_gpu,RStudio
128,pairs,3,0.022431135,high_gpu,RStudio
129,pairs,4,0.02406621,high_gpu,RStudio
130,pairs,5,0.03609705,high_gpu,RStudio
131,pairs,6,0.049098969,high_gpu,RStudio
132,pairs,7,0.086449862,high_gpu,RStudio
133,pairs,8,0.086230993,high_gpu,RStudio
134,pairs,9,0.11029911,high_gpu,RStudio
135,pairs,10,0.129379034,high_gpu,RStudio
136,pairs,2,0.01632905,high_gpu,RStudio
137,pairs,3,0.016068935,high_gpu,RStudio
138,pairs,4,0.024068832,high_gpu,RStudio
139,pairs,5,0.039128065,high_gpu,RStudio
140,pairs,6,0.055284023,high_gpu,RStudio
141,pairs,7,0.065173149,high_gpu,RStudio
142,pairs,8,0.08927083,high_gpu,RStudio
143,pairs,9,0.109325171,high_gpu,RStudio
144,pairs,10,0.140428066,high_gpu,RStudio
145,pairs,2,0.01002717,high_gpu,RStudio
146,pairs,3,0.01655817,high_gpu,RStudio
147,pairs,4,0.023087025,high_gpu,RStudio
148,pairs,5,0.042221069,high_gpu,RStudio
149,pairs,6,0.04816103,high_gpu,RStudio
150,pairs,7,0.067173958,high_gpu,RStudio
151,pairs,8,0.08621788,high_gpu,RStudio
152,pairs,9,0.111076117,high_gpu,RStudio
153,pairs,10,0.130380869,high_gpu,RStudio
154,pairs,2,0.011059046,high_gpu,RStudio
155,pairs,3,0.022175074,high_gpu,RStudio
156,pairs,4,0.024450064,high_gpu,RStudio
157,pairs,5,0.036064863,high_gpu,RStudio
158,pairs,6,0.060167074,high_gpu,RStudio
159,pairs,7,0.068197966,high_gpu,RStudio
160,pairs,8,0.090524912,high_gpu,RStudio
161,pairs,9,0.112299919,high_gpu,RStudio
162,pairs,10,0.13034606,high_gpu,RStudio
163,pairs,2,0.010061979,high_gpu,RStudio
164,pairs,3,0.022100925,high_gpu,RStudio
165,pairs,4,0.024049044,high_gpu,RStudio
166,pairs,5,0.03609705,high_gpu,RStudio
167,pairs,6,0.054143906,high_gpu,RStudio
168,pairs,7,0.066205978,high_gpu,RStudio
169,pairs,8,0.084223986,high_gpu,RStudio
170,pairs,9,0.110569,high_gpu,RStudio
171,pairs,10,0.137387037,high_gpu,RStudio
172,pairs,2,0.009010792,high_gpu,RStudio
173,pairs,3,0.017077923,high_gpu,RStudio
174,pairs,4,0.025069952,high_gpu,RStudio
